4.9958158,3.2384937
4.041841,2.6861925
3.037657,1.6820084
-5.7991633,3.1380754
0.62761503,-4.443515
-0.9790795,-2.6861925
3.3389122,-5.748954
-1.832636,4.1422596
0.37656903,-0.07531381
3.087866,-3.087866
3.3891213,1.7824268
-5.4476986,-0.07531381
-0.57740587,-5.1464434
-1.9330544,-1.3807532
-1.5313808,-1.3807532
0.47698745,-3.1380754
4.6945605,-5.246862
-3.3891213,-0.32635984
-2.2845187,-0.8786611
5.6485357,5.497908
1.3305439,2.9874477
5.7991633,-5.7991633
5.3472805,3.790795
1.1799163,-3.5899582
5.3472805,-1.4811715
0.7280335,2.535565
4.9456067,3.6401675
4.3430963,1.5313808
1.2301255,5.196653
-0.62761503,-4.6945605
4.74477,-3.1882846
1.5313808,-3.5899582
0.67782426,-1.1799163
-1.9832636,-3.2384937
5.8995814,3.3891213
1.6820084,2.133891
0.7280335,-4.9958158
3.6903765,3.087866
0.62761503,-5.4476986
-2.133891,-4.2426777
-0.17573221,-4.6945605
1.1297071,5.0460253
-3.037657,-3.9916317
-1.4309623,4.09205
-2.7866108,-2.6861925
2.4853556,4.794979
1.8828452,1.5313808
3.1380754,3.1380754
-2.133891,1.5815899
1.2803347,4.6443515
-4.74477,-3.5899582
-0.42677826,2.535565
-4.1422596,-1.832636
-0.8284519,2.3849373
-1.7824268,-0.22594142
-3.087866,-2.7364016
-3.6903765,4.443515
-4.74477,4.8953977
-5.196653,-4.6945605
-5.548117,-5.7991633
-5.246862,-3.790795
4.443515,0.57740587
0.7280335,3.087866
2.535565,1.1799163
-2.2343097,0.9790795
0.7280335,-0.22594142
3.3389122,0.62761503
-3.4895399,2.2845187
-1.9330544,-1.7322176
-5.8995814,-0.8786611
1.6317992,3.4895399
0.8786611,0.2761506
3.087866,-1.0292886
-5.8995814,-1.5815899
-2.7866108,-0.22594142
4.041841,5.0460253
-2.6359832,-4.543933
-5.698745,-5.548117
0.62761503,-1.2301255
1.4811715,6.0
-1.5313808,-4.6443515
-5.3974895,-3.9916317
4.3430963,0.52719665
5.598326,-0.9288703
-3.6903765,1.4811715
-5.598326,-3.790795
-4.9456067,4.9456067
-3.790795,3.9916317
-4.09205,-3.1882846
-5.548117,-2.3849373
-1.5815899,-3.5899582
2.083682,4.443515
-2.8368201,-2.1841004
4.3430963,-1.8828452
2.6359832,-3.539749
-3.1380754,3.8912134
-2.3849373,3.4393306
3.539749,-2.1841004
6.0,3.288703
-0.22594142,3.790795
4.8953977,-5.1464434
2.6861925,-0.7280335
4.794979,1.6820084
0.7782427,-4.493724
-3.8410041,4.3933053
1.4811715,-2.1841004
2.334728,0.07531381
-0.32635984,-2.585774
-6.0,-2.585774
1.9330544,1.3807532
-2.334728,-5.497908
-1.6317992,-4.041841
-1.8828452,5.0962343
-4.292887,-2.083682
-3.5899582,-5.1464434
5.196653,-5.246862
-3.1380754,-3.3891213
3.7405858,3.3891213
1.9832636,0.7280335
3.2384937,-2.083682
3.7405858,2.334728
-2.2343097,1.5815899
-1.1297071,-0.7280335
2.2845187,-0.025104603
-0.47698745,5.1464434
5.598326,-3.790795
-3.7405858,-4.2426777
4.74477,-0.9288703
5.497908,1.9832636
-0.8284519,-1.0292886
-2.8870292,3.2384937
-2.2343097,3.790795
-1.7824268,3.3389122
-5.949791,-2.7364016
-0.67782426,1.832636
-5.196653,-4.292887
-2.2343097,0.47698745
-2.9372385,1.9330544
-1.7322176,2.1841004
-1.4811715,3.3389122
-3.5899582,0.22594142
5.497908,3.539749
4.9958158,0.67782426
-3.288703,-3.7405858
5.949791,-4.74477
-5.698745,-3.1882846
4.9456067,-3.1882846
-5.1464434,-2.6359832
1.2803347,5.246862
3.037657,-0.12552302
5.3974895,-0.8786611
-3.7405858,4.443515
-0.47698745,3.4895399
-1.0292886,0.8284519
-5.949791,-2.9372385
0.8786611,3.5899582
-5.4476986,1.0292886
0.37656903,-2.2343097
5.949791,-4.794979
1.4811715,-3.790795
1.1297071,3.3891213
-5.0460253,0.07531381
1.9832636,5.748954
0.32635984,-5.698745
3.5899582,-3.4393306
-2.3849373,1.3305439
2.6861925,-0.37656903
1.3305439,4.443515
-2.6861925,-0.22594142
-2.133891,2.2343097
-1.7322176,-5.548117
1.2803347,2.6359832
-3.7405858,1.6820084
-0.57740587,-5.548117
-1.5313808,3.6903765
2.4351463,0.07531381
3.4393306,3.8912134
-2.1841004,-0.12552302
-5.196653,2.4853556
0.025104603,3.288703
-0.7782427,3.9916317
-2.6861925,-1.0292886
1.3807532,4.493724
-2.6359832,0.57740587
-5.497908,2.9372385
-2.535565,5.698745
-5.3472805,0.57740587
2.2343097,5.7991633
1.6820084,-5.4476986
-3.8410041,-5.0460253
0.37656903,2.6359832
-4.9456067,0.62761503
0.9790795,-3.3389122
-5.0962343,-4.09205
0.37656903,-5.3974895
-2.4853556,-1.6820084
0.57740587,2.6359832
-4.443515,-3.8912134
5.8995814,3.2384937
4.1422596,1.1799163
5.7991633,5.6485357
2.585774,0.8786611
-2.0334728,0.57740587
3.539749,1.2301255
-6.0,-0.9288703
-0.7280335,0.17573221
4.6443515,-0.47698745
-5.598326,2.334728
3.4393306,-0.8786611
-5.1464434,-3.9414227
-3.1380754,0.12552302
0.7782427,-2.6359832
-3.6903765,-2.1841004
-4.543933,2.8870292
-0.17573221,-0.8786611
-5.698745,2.9874477
-4.9456067,-2.3849373
5.598326,3.9916317
-2.6359832,-1.8828452
-4.9456067,-3.4393306
1.5815899,1.2301255
3.288703,0.9790795
4.794979,3.2384937
1.2301255,-1.8828452
-5.0460253,-4.443515
1.9330544,-5.6485357
-4.543933,1.9330544
-1.7322176,-5.0962343
5.598326,-0.47698745
-0.12552302,-0.32635984
0.37656903,3.7405858
-3.7405858,3.037657
1.3305439,-0.7782427
1.7322176,2.3849373
-5.0460253,1.1297071
-5.3472805,-2.7866108
-3.5899582,-3.8912134
-5.548117,-5.6485357
-6.0,-5.246862
4.493724,-0.57740587
1.832636,-5.598326
-1.0292886,0.2761506
0.025104603,4.6945605
-0.7782427,5.196653
1.1799163,0.7782427
-0.62761503,-2.0334728
1.4811715,-1.832636
2.334728,4.1924686
3.4895399,-1.5815899
5.748954,-0.62761503
3.4895399,1.8828452
4.3430963,-1.6317992
-4.5941424,-0.8284519
5.8493724,2.1841004
-4.292887,-1.2803347
-1.7322176,-3.9414227
0.57740587,-0.32635984
5.6485357,4.5941424
-2.1841004,-2.8870292
-2.4351463,-0.7280335
-3.539749,1.5313808
-1.9832636,-0.9790795
-0.62761503,-4.845188
5.598326,-0.57740587
-2.9372385,0.57740587
-1.6820084,-0.37656903
-2.4351463,4.6945605
1.1297071,-2.535565
3.3891213,-1.6317992
4.2426777,1.8828452
1.4811715,0.32635984
-4.9958158,2.585774
-1.8828452,-0.52719665
2.1841004,-2.083682
4.292887,-0.2761506
-5.7991633,4.09205
3.288703,-0.37656903
-2.133891,-2.3849373
2.6359832,0.07531381
-4.3933053,-5.0962343
0.07531381,-1.6317992
-4.74477,1.2301255
-0.9288703,1.5815899
-5.6485357,-2.0334728
-2.2845187,-3.9414227
-3.539749,3.7405858
-4.543933,-1.1799163
-3.4393306,-2.7866108
-3.539749,2.083682
5.246862,-0.9288703
-2.0334728,5.4476986
-0.7280335,0.47698745
-0.9790795,2.334728
4.493724,-5.497908
-4.74477,-0.2761506
-4.1422596,1.9832636
4.1924686,-3.539749
4.443515,2.8368201
-1.0292886,4.543933
-3.4895399,4.6945605
3.790795,-2.535565
4.9958158,3.3389122
-5.297071,-2.585774
-0.62761503,-5.8493724
5.598326,-5.7991633
-2.585774,-5.8493724
-5.7991633,2.1841004
-2.3849373,-5.748954
1.7322176,-1.3305439
3.9916317,1.1297071
0.07531381,-1.1799163
-2.3849373,1.5815899
-4.493724,0.22594142
2.2343097,3.6903765
-5.196653,2.535565
3.9916317,0.7280335
-0.57740587,1.3305439
2.2343097,-1.4309623
3.8912134,-0.52719665
-4.74477,0.17573221
-2.0334728,-5.3472805
-3.1882846,5.246862
-2.8870292,-2.0334728
5.1464434,-1.7322176
-3.8912134,4.543933
3.5899582,-4.292887
5.7991633,-5.598326
4.6945605,4.8953977
-4.1924686,-4.845188
3.2384937,0.9790795
0.42677826,-0.32635984
-4.845188,2.7866108
1.5313808,1.3305439
2.7866108,3.3891213
-4.2426777,3.6903765
-5.7991633,-5.6485357
5.3974895,-1.1799163
5.548117,-4.2426777
3.9916317,4.09205
-2.8870292,-2.4351463
-0.9288703,0.57740587
1.5313808,-4.443515
5.7991633,-1.4811715
3.3389122,0.57740587
-2.9874477,-4.8953977
-1.2301255,-3.790795
-5.6485357,2.7364016
2.3849373,4.443515
-2.4853556,-0.62761503
-2.6359832,5.297071
4.543933,-0.42677826
-1.9832636,-1.4309623
-0.7782427,5.3974895
4.543933,-4.1924686
1.6317992,-1.1297071
-0.2761506,4.3430963
2.2343097,0.9790795
2.3849373,-4.09205
-1.7322176,0.22594142
3.1882846,6.0
-0.9288703,3.087866
5.698745,0.47698745
4.1422596,-1.0292886
-5.548117,5.698745
-0.22594142,-1.3305439
1.0292886,-5.698745
4.1924686,-1.3305439
-0.42677826,-1.1297071
2.535565,-4.1422596
-3.9414227,-0.42677826
4.3430963,3.790795
-0.7782427,6.0
5.246862,-0.8284519
-5.548117,5.548117
-5.3974895,0.7782427
-1.1799163,3.9414227
4.443515,5.8493724
-4.2426777,1.3305439
-2.334728,-1.1799163
-0.9288703,-3.3891213
6.0,-1.1799163
2.6861925,4.5941424
-2.3849373,-1.8828452
-5.7991633,1.832636
3.9414227,-1.4811715
4.1422596,5.598326
0.2761506,-0.22594142
2.6359832,-1.7322176
2.7866108,-4.74477
1.0794979,-3.288703
5.196653,4.9958158
-2.9372385,5.1464434
-4.6443515,-5.698745
-1.8828452,-2.4853556
-3.1380754,2.8870292
-1.9832636,-1.7824268
-0.17573221,-3.9916317
-0.9288703,3.3891213
-4.443515,0.32635984
-4.5941424,-1.0794979
5.8995814,-0.12552302
1.1297071,4.6945605
-0.7782427,-4.3430963
-2.3849373,1.7322176
5.196653,-2.8870292
4.8953977,3.1380754
3.3891213,0.22594142
-0.9288703,-5.6485357
3.1380754,1.6317992
-5.748954,-3.8912134
-4.845188,2.4351463
-4.543933,-4.794979
-2.7866108,-5.548117
2.585774,2.7364016
1.4309623,-1.4811715
1.9832636,-2.133891
2.7364016,-0.9790795
5.1464434,2.083682
1.3305439,3.4895399
-4.794979,-0.9288703
5.598326,-1.4811715
-4.8953977,-0.07531381
3.1380754,-3.6401675
0.2761506,-1.0292886
2.8368201,0.2761506
-1.3807532,5.6485357
-5.548117,4.2426777
-4.292887,-3.037657
3.2384937,4.9958158
4.3430963,-4.2426777
1.5815899,5.698745
-5.3472805,-2.0334728
4.3430963,0.025104603
-0.62761503,-0.67782426
5.1464434,3.037657
1.9330544,-3.539749
-4.6443515,2.133891
-0.2761506,-2.9874477
5.7991633,2.6861925
-3.539749,-5.196653
5.3472805,0.22594142
-5.0962343,-2.4351463
5.698745,4.543933
4.9456067,-0.07531381
5.949791,-4.1422596
-0.9790795,0.8284519
4.1924686,3.4393306
4.6443515,-5.548117
5.0460253,4.3933053
3.4393306,-0.17573221
3.1882846,-2.1841004
-0.025104603,3.3389122
-5.598326,5.7991633
-1.1799163,-5.8995814
-2.7364016,2.585774
-3.539749,3.9916317
-1.9832636,-5.0460253
-5.8995814,-4.794979
-4.09205,-5.748954
1.0292886,4.9456067
-3.6401675,3.288703
4.794979,-5.7991633
3.6401675,0.7782427
5.598326,3.4895399
-0.7782427,4.794979
2.9874477,-4.5941424
-3.2384937,-3.087866
0.12552302,2.9372385
-3.9414227,-1.5815899
-1.7322176,-1.7824268
1.9832636,-0.47698745
5.1464434,0.32635984
0.62761503,0.8284519
-3.288703,5.497908
-4.493724,1.7322176
-1.6317992,-3.7405858
-2.2845187,3.9916317
2.9372385,-0.57740587
1.3305439,4.292887
3.4895399,-0.2761506
-1.6317992,2.6861925
-3.8410041,5.698745
1.6317992,4.9958158
-3.8912134,5.598326
-3.3891213,4.6945605
2.7866108,-3.3891213
5.196653,-3.1380754
-0.17573221,-4.3430963
4.041841,-4.845188
0.67782426,-2.535565
-1.7824268,1.3305439
-1.6820084,-0.9288703
0.12552302,2.133891
-5.3472805,0.47698745
-2.535565,-5.8493724
2.8870292,-0.2761506
4.2426777,-4.8953977
1.9832636,-4.3430963
0.7280335,-3.288703
-0.8284519,5.497908
3.4895399,-4.6945605
-4.6945605,2.133891
-1.5313808,-5.748954
-1.3807532,0.52719665
1.5313808,5.196653
3.4895399,0.57740587
-4.1422596,2.7364016
-5.698745,3.8912134
0.7782427,5.548117
5.497908,3.9414227
4.1422596,3.3389122
4.493724,0.8786611
-4.493724,-0.9790795
-1.4309623,4.8953977
0.8284519,0.07531381
-1.4309623,-5.548117
0.42677826,-1.3305439
-5.8995814,-0.025104603
-2.6861925,5.748954
3.9414227,2.9874477
-5.748954,4.6443515
-4.6945605,-3.1380754
-1.7824268,5.4476986
-2.6359832,-2.6861925
3.6401675,3.539749
-5.7991633,2.7364016
-0.67782426,-0.9790795
-4.493724,5.548117
0.8786611,-3.790795
5.3472805,4.9456067
1.9330544,0.67782426
1.5313808,0.7280335
3.037657,4.543933
-5.698745,-2.535565
-0.62761503,1.2803347
-0.9288703,-3.790795
0.7782427,-1.3807532
3.8410041,5.698745
-4.3430963,-3.9916317
-3.9916317,-4.9456067
-3.4393306,-3.7405858
0.12552302,3.5899582
3.037657,0.52719665
0.47698745,3.1882846
-0.67782426,-2.2343097
-0.57740587,-4.8953977
-5.698745,-3.2384937
2.9874477,2.7364016
1.5815899,-5.598326
4.543933,2.4351463
-2.2845187,4.493724
-4.041841,-1.6317992
-1.0794979,3.9414227
-3.087866,-4.8953977
0.7782427,3.9414227
4.443515,-5.1464434
2.8368201,5.196653
3.087866,-4.794979
4.493724,-1.2301255
4.493724,-0.2761506
-4.74477,-4.3430963
-3.9414227,-0.12552302
-4.794979,1.9330544
-5.196653,0.32635984
-4.845188,-1.0292886
3.5899582,2.7866108
2.1841004,-5.748954
-1.6820084,-1.5815899
-4.1422596,-3.4895399
-2.3849373,3.6401675
-1.3807532,-2.083682
0.8786611,3.288703
-5.3472805,-2.9372385
4.9456067,1.6820084
-5.0460253,1.0292886
3.8410041,-3.1882846
-3.3389122,-5.497908
-4.3430963,5.1464434
-3.7405858,2.2343097
-3.2384937,2.083682
-5.698745,2.3849373
4.443515,-2.7866108
-3.790795,4.8953977
-2.9372385,4.292887
-1.7824268,-5.8995814
-4.3933053,3.539749
-2.1841004,2.0334728
-5.3974895,-3.6401675
0.07531381,5.598326
-0.2761506,3.6903765
-4.794979,3.1380754
5.8995814,-3.4895399
-0.67782426,-5.7991633
3.037657,2.0334728
5.0962343,5.246862
2.6359832,-3.3389122
3.790795,4.493724
3.6401675,3.2384937
-1.832636,-1.9330544
-5.748954,-4.543933
4.1422596,0.7782427
-3.4895399,5.748954
3.2384937,-2.4351463
5.548117,4.3430963
1.3305439,2.8870292
-3.1882846,-1.0292886
0.9790795,0.22594142
-2.334728,1.9330544
-0.9790795,-5.598326
0.32635984,3.3891213
5.698745,5.297071
2.3849373,-0.8284519
-2.4351463,4.543933
-2.2343097,-4.845188
2.083682,4.74477
-3.8912134,0.9288703
-2.8368201,-3.037657
-0.47698745,1.8828452
3.2384937,3.8912134
0.7782427,1.9832636
-2.9874477,-0.32635984
-3.9414227,5.246862
1.7322176,-3.4393306
3.9916317,-3.8912134
-4.6945605,3.539749
5.297071,-2.133891
0.12552302,-2.8368201
5.497908,5.949791
-5.8995814,-3.288703
-2.9372385,-1.0794979
-2.7866108,5.8995814
0.2761506,-4.2426777
-1.9330544,3.4895399
-5.1464434,-5.297071
1.7824268,-2.8870292
-5.1464434,-4.3430963
3.9916317,1.4811715
-4.9958158,3.7405858
-0.67782426,-2.6359832
-0.07531381,3.087866
4.9958158,-3.2384937
4.8953977,-5.196653
-0.37656903,-3.790795
-1.5313808,-5.598326
1.7322176,-4.041841
5.3974895,1.7322176
5.6485357,-1.1297071
0.32635984,0.17573221
-3.037657,-2.4853556
5.3974895,-3.6401675
-1.9832636,0.025104603
3.3891213,0.7782427
2.4351463,5.4476986
-6.0,4.493724
-2.083682,3.5899582
-2.3849373,-1.9330544
4.493724,-2.3849373
0.62761503,1.5313808
2.585774,-4.74477
3.790795,-3.288703
-3.7405858,-3.7405858
1.0794979,5.497908
0.57740587,2.4351463
3.6401675,3.8410041
-0.8284519,-1.5815899
4.1422596,-4.09205
-1.5313808,3.5899582
-2.2845187,-1.2301255
3.790795,2.3849373
-4.9958158,-0.17573221
-0.8284519,-4.6945605
4.1422596,-3.4895399
-3.6903765,5.748954
-2.2845187,4.8953977
4.6443515,-2.4853556
-3.6903765,-5.4476986
5.497908,0.37656903
-5.1464434,-3.037657
5.7991633,-1.3807532
5.0962343,-0.7782427
3.539749,0.7280335
2.535565,1.5313808
0.9790795,-2.1841004
5.949791,-1.1297071
-1.5313808,0.9288703
5.698745,-2.0334728
4.292887,1.7824268
5.949791,0.47698745
-2.2845187,1.3807532
2.535565,-2.133891
5.8493724,-0.8284519
1.832636,0.7280335
-0.8284519,3.2384937
4.443515,0.2761506
1.2301255,0.8284519
4.845188,-4.5941424
4.543933,4.74477
-1.7824268,0.7782427
-0.17573221,1.6317992
5.8995814,-4.845188
-1.3305439,-2.9874477
-4.3430963,-4.1924686
1.5815899,1.1799163
-1.3305439,0.67782426
2.7364016,-5.7991633
0.9790795,-3.087866
3.2384937,1.8828452
1.0794979,2.3849373
5.1464434,0.2761506
5.748954,-0.47698745
2.2343097,1.0794979
-3.5899582,0.62761503
0.7782427,-0.47698745
-1.2803347,1.0292886
4.9456067,0.12552302
-0.22594142,5.548117
-4.1924686,0.7280335
4.543933,-1.5815899
-5.497908,-4.74477
-2.3849373,-0.62761503
4.443515,-4.09205
4.041841,-0.47698745
-3.4393306,-0.8786611
5.548117,2.6861925
-2.585774,-0.67782426
2.083682,4.2426777
-2.133891,-3.087866
4.5941424,2.4351463
-4.794979,0.025104603
5.3472805,5.8493724
-5.7991633,-2.4853556
5.8995814,-4.6443515
0.9288703,3.1882846
-2.1841004,-1.4309623
2.7364016,4.543933
4.09205,2.133891
-2.9372385,-5.1464434
-2.2343097,0.22594142
1.0292886,0.12552302
0.42677826,5.598326
0.67782426,-3.9414227
5.3974895,1.832636
4.9958158,0.8786611
-4.2426777,1.0794979
4.845188,-0.2761506
1.6317992,2.334728
0.52719665,-1.9832636
1.1297071,3.4393306
-3.087866,1.3305439
5.748954,-5.1464434
1.3807532,-0.42677826
-1.832636,-1.7322176
-0.07531381,2.9874477
-1.9330544,5.8493724
5.0460253,-4.2426777
-1.5815899,-5.748954
-5.7991633,0.42677826
4.493724,5.548117
5.8493724,-1.5313808
4.9958158,1.832636
-1.1297071,-5.949791
-5.0460253,2.083682
1.0292886,4.543933
4.5941424,-0.57740587
3.6903765,-1.3305439
1.0292886,-3.037657
-5.949791,-4.74477
-3.288703,-4.09205
-1.3807532,-4.6945605
-0.8786611,-3.6903765
3.539749,-4.2426777
-4.1924686,2.7866108
-5.3472805,-1.832636
-3.2384937,-2.535565
-4.041841,4.3430963
4.493724,-5.196653
0.025104603,-1.6820084
-3.087866,4.443515
-2.6359832,-4.8953977
1.5313808,5.748954
-5.548117,-3.539749
4.5941424,-2.535565
-3.9916317,5.3472805
2.2343097,0.52719665
4.845188,-3.1882846
2.6359832,0.025104603
1.2301255,-0.22594142
-3.1380754,-4.9456067
-4.6443515,5.1464434
4.5941424,-4.3933053
1.5313808,0.32635984
-2.9372385,4.1422596
-2.9874477,4.2426777
2.9874477,2.3849373
-5.1464434,-0.8284519
-3.1380754,1.7824268
-1.8828452,0.7280335
-3.4895399,0.9288703
5.548117,-4.09205
5.8493724,-1.5815899
2.9874477,-0.37656903
-1.1297071,0.42677826
-4.543933,-5.1464434
5.1464434,3.8912134
2.7866108,-2.4351463
3.1882846,2.585774
-2.9372385,4.845188
0.7782427,3.539749
1.2803347,5.297071
-0.32635984,-4.2426777
-3.6401675,-2.334728
6.0,5.4476986
-0.32635984,0.025104603
-3.1882846,5.7991633
5.0962343,-0.52719665
4.5941424,-0.8786611
1.8828452,0.7782427
-0.8786611,3.2384937
-0.9790795,-2.9874477
1.3807532,2.133891
-5.3472805,4.74477
2.2343097,5.297071
-1.3305439,5.4476986
-4.443515,2.2845187
-3.539749,-3.9916317
3.9414227,-0.67782426
1.1799163,-5.1464434
-5.598326,-5.6485357
-2.0334728,-4.09205
-0.8284519,0.8284519
-2.1841004,-5.497908
-5.748954,-0.47698745
-3.6903765,2.9372385
5.297071,-2.4853556
5.598326,5.0962343
-4.74477,-1.3305439
1.5815899,4.292887
-3.1882846,-5.949791
1.6820084,-5.0962343
-2.083682,-2.535565
5.3472805,-1.5815899
4.493724,-3.790795
-0.57740587,-5.7991633
-5.0962343,-4.9958158
3.1882846,-3.3389122
4.3933053,-5.548117
2.585774,4.493724
-3.539749,-4.74477
2.8368201,-1.6317992
-1.832636,3.037657
-5.497908,1.4811715
0.025104603,-4.6945605
-1.3305439,3.1380754
-6.0,-4.6443515
0.42677826,-2.3849373
-3.4895399,-1.4309623
2.334728,-1.7824268
2.8870292,-1.3807532
4.9456067,-0.57740587
0.07531381,-2.8870292
-4.3933053,2.4351463
2.4853556,3.7405858
0.37656903,0.37656903
-2.9372385,1.4309623
2.8368201,4.493724
-0.22594142,3.9916317
1.3807532,-3.8912134
-1.1297071,5.7991633
-5.497908,2.7364016
-1.4309623,-0.17573221
4.3933053,3.4895399
-2.0334728,-5.3974895
-0.2761506,-3.087866
-0.8786611,-1.1297071
4.1924686,-3.3891213
0.07531381,5.949791
-3.037657,4.1422596
-0.07531381,5.3974895
-5.297071,-3.2384937
-3.3389122,-0.47698745
-1.9330544,-0.9288703
4.9456067,-0.42677826
-3.288703,-4.292887
-0.62761503,0.7782427
-3.8912134,-4.543933
2.2343097,-4.794979
0.67782426,0.42677826
0.7782427,-1.2803347
-4.74477,-2.3849373
-0.9288703,0.42677826
-1.4811715,5.949791
-0.9790795,3.1380754
1.1297071,3.539749
-2.3849373,-3.7405858
-2.7364016,-0.52719665
1.832636,-3.1882846
2.8368201,-2.133891
3.6903765,1.2803347
-4.3430963,-2.535565
4.6945605,-5.1464434
2.4853556,-0.8786611
3.6903765,-4.74477
-2.535565,-4.9456067
1.5815899,0.7782427
-2.1841004,-2.2845187
3.6903765,-5.246862
-2.2343097,3.2384937
-0.2761506,3.1882846
-0.47698745,-4.292887
-0.52719665,-3.3891213
2.585774,4.2426777
-1.5815899,0.7280335
-0.7280335,-5.8995814
-2.334728,3.4895399
1.6820084,3.6401675
0.07531381,-2.0334728
1.5313808,4.2426777
4.845188,-1.0292886
-0.37656903,-4.3933053
5.3472805,2.8870292
4.6945605,-4.794979
2.334728,-4.041841
-0.32635984,3.288703
3.2384937,4.1422596
-1.5313808,-0.52719665
4.845188,-2.083682
-5.246862,-5.949791
3.3389122,5.196653
0.52719665,3.2384937
-2.334728,-4.09205
1.5815899,-1.5815899
3.9414227,-1.7322176
3.8912134,0.67782426
1.9330544,3.3389122
-2.1841004,-0.9288703
-0.12552302,-4.041841
0.22594142,-4.443515
1.5313808,5.8995814
-5.246862,-2.4351463
-2.9874477,-5.497908
-2.083682,-1.5313808
3.5899582,-1.7322176
-1.0292886,0.57740587
-1.1297071,-4.5941424
-4.041841,-0.32635984
3.037657,5.297071
2.8870292,-3.790795
3.1882846,2.2845187
-5.497908,5.698745
-1.4811715,4.6443515
2.8368201,-0.57740587
-2.1841004,0.47698745
-1.0292886,1.1799163
4.09205,4.5941424
0.7782427,-1.0292886
-0.67782426,3.3891213
4.1422596,-0.62761503
-2.334728,-4.1924686
1.7824268,2.6359832
3.9414227,-5.3974895
5.3472805,0.7782427
3.5899582,-4.9958158
-4.543933,-4.292887
-5.497908,5.4476986
1.0794979,-4.8953977
-4.543933,4.6443515
-5.3472805,-4.292887
5.8493724,-4.845188
-2.083682,-1.4811715
0.7280335,1.1799163
-2.7866108,-0.7782427
1.4811715,-0.7782427
4.6945605,0.9288703
2.133891,3.087866
4.6443515,5.3974895
3.4895399,-2.083682
-3.5899582,2.7866108
-0.52719665,-1.6820084
-4.9958158,0.9790795
-4.1924686,-0.12552302
2.7866108,2.535565
-3.6401675,-0.57740587
-2.8870292,3.3389122
-5.6485357,0.025104603
-1.6317992,3.7405858
-4.8953977,2.535565
-3.3891213,-5.748954
-2.4351463,-3.5899582
0.17573221,-5.297071
5.497908,0.025104603
1.4309623,-4.543933
-5.196653,4.3933053
-0.17573221,-3.8912134
-3.6401675,0.9790795
2.7866108,4.9958158
5.196653,-1.1799163
2.4351463,2.8368201
-3.8410041,4.3430963
0.2761506,1.3305439
-3.6903765,1.3305439
2.535565,1.8828452
-2.6861925,4.3933053
5.7991633,3.790795
-0.57740587,-1.6317992
-0.22594142,-3.2384937
-2.4853556,-1.8828452
5.196653,-2.7364016
-4.493724,0.47698745
-4.041841,5.598326
5.949791,5.246862
-1.5815899,-2.9874477
-3.6903765,3.539749
5.196653,-5.0962343
1.3305439,-3.6401675
-1.9330544,3.9414227
-2.6359832,-4.9456067
-4.3430963,0.12552302
-0.07531381,5.8995814
-3.4393306,-3.539749
-1.2803347,3.9916317
-2.7866108,-0.2761506
-2.083682,-1.9330544
-2.6359832,3.288703
-4.493724,1.5313808
-4.292887,-2.2343097
1.1297071,3.087866
3.790795,-4.493724
4.3430963,-5.598326
-4.041841,-4.845188
-3.7405858,-5.497908
4.041841,1.832636
-4.292887,-0.47698745
-5.748954,-2.083682
-2.4853556,-1.3807532
2.585774,5.0460253
1.2301255,1.9330544
0.9288703,5.8493724
2.535565,4.5941424
-3.3389122,-2.3849373
-0.7782427,5.8493724
-1.8828452,0.37656903
-1.5815899,-5.8995814
-0.42677826,2.6861925
-2.4853556,4.9958158
4.292887,0.52719665
-5.748954,4.794979
-1.5313808,5.598326
5.8995814,2.8870292
-3.7405858,-2.7364016
4.09205,-0.8284519
4.543933,-1.3807532
-0.42677826,-5.4476986
5.8995814,3.790795
-0.8786611,-5.3472805
-4.794979,-5.0962343
4.8953977,4.74477
4.543933,-0.62761503
4.794979,-3.1380754
1.0794979,3.3389122
-0.52719665,3.3891213
